employer,employer_rating,sector,industry,employer_founded,employer_revenue,job_title,location,min_salary,max_salary,average_base_salary,per_hour_or_year
Qualcomm,4.0,Information Technology,Computer Hardware Development,1985,$10+ billion (USD),"Staff Software Engineer, Machine Learning Group","San Diego, CA",149K,223K,"$185,500",/yr (Employer est.)
St. Catherine University,3.5,Education,Colleges & Universities,1905,$100 to $500 million (USD),Temporary Next Gen Data Science & AI Summer Camp Coordinator,"Saint Paul, MN",44K,59K,"$51,037",/yr (Glassdoor est.)
Northern Trust Corp.,3.8,Financial Services,Banking & Lending,1889,$5 to $10 billion (USD),Artificial Intelligence Senior Engineer,"Chicago, IL",111K,140K,"$124,648",/yr (Glassdoor est.)
Snowflake,4.0,Information Technology,Enterprise Software & Network Solutions,2012,$1 to $5 billion (USD),"Partner Development Manager, phData","San Mateo, CA",240K,338K,"$289,050",/yr (Employer est.)
JPMorgan Chase & Co,4.0,Financial Services,Banking & Lending,1799,$10+ billion (USD),Business Modeling - Applied AI ML Lead,"Columbus, OH",147K,260K,"$203,625",/yr (Employer est.)
CVS Health,3.1,Healthcare,Health Care Services & Hospitals,1963,$10+ billion (USD),Data Scientist - Provider Payments,"Boston, MA",76K,155K,"$115,103",/yr (Employer est.)
Allen Institute,3.6,Management & Consulting,Research & Development,2003,$100 to $500 million (USD),Senior Director of Artificial Intelligence Applications,"Seattle, WA",122K,174K,"$145,818",/yr (Glassdoor est.)
"Escient Pharmaceuticals, Inc.",3.9,Pharmaceutical & Biotechnology,Pharmaceutical,2018,Unknown / Non-Applicable,"Associate Director, Statistical Programming","San Diego, CA",170K,185K,"$177,500",/yr (Employer est.)
Ace Technologies,3.1,Information Technology,Information Technology Support Services,1993,Unknown / Non-Applicable,AI/ML Engineer,Remote,46.50,56.00,$51.25,/hr (Employer est.)
Logistics Management Institute,4.2,Management & Consulting,Business Consulting,1961,$100 to $500 million (USD),Full Performance Data Analyst/Scientist,"McLean, VA",107K,155K,"$128,855",/yr (Glassdoor est.)
ThredUp Inc.,3.2,Retail & Wholesale,"Department, Clothing & Shoe Stores",2009,Unknown / Non-Applicable,Senior Machine Learning Engineer,"Scottsdale, AZ",210K,240K,"$225,000",/yr (Employer est.)
Tria Federal (Tria),4.7,,,,Unknown / Non-Applicable,Data Scientist,"Reston, VA",114K,164K,"$136,610",/yr (Glassdoor est.)
QinetiQ US,3.6,Aerospace & Defense,Aerospace & Defense,1956,$100 to $500 million (USD),Senior/Lead Data Labeler,"Fort Belvoir, VA",47K,78K,"$60,303",/yr (Glassdoor est.)
Nobell Foods,4.0,,,,Unknown / Non-Applicable,Computational Biologist/ Machine Learning Scientist,"South San Francisco, CA",130K,180K,"$155,000",/yr (Employer est.)
JPMorgan Chase & Co,4.0,Financial Services,Banking & Lending,1799,$10+ billion (USD),Sr. Machine Learning Engineer,"Palo Alto, CA",147K,260K,"$203,625",/yr (Employer est.)
First Horizon Bank,3.7,Financial Services,Banking & Lending,1864,$1 to $5 billion (USD),Credit Model Development Analyst,"Birmingham, AL",52K,72K,"$61,641",/yr (Glassdoor est.)
Chicago Public Schools,3.5,Education,Primary & Secondary Schools,1883,Unknown / Non-Applicable,"Manager, Enterprise Generative Artificial Intelligence","Chicago, IL",120K,140K,"$130,000",/yr (Employer est.)
Caterpillar,4.0,Manufacturing,Machinery Manufacturing,1925,$10+ billion (USD),Entry-Level Data Scientist,"Morton, IL",108K,138K,"$122,173",/yr (Glassdoor est.)
Legence,2.9,"Energy, Mining & Utilities",Energy & Utilities,,Unknown / Non-Applicable,Senior Data Analyst - RE Tech Advisors,"McLean, VA",103K,151K,"$124,664",/yr (Glassdoor est.)
Sunixa Solutions,4.9,Information Technology,Information Technology Support Services,2015,$1 to $5 million (USD),AI/ML Engineer,"Dallas, TX",43.09,51.89,$47.49,/hr (Employer est.)
"Avant, LLC",3.2,Financial Services,Banking & Lending,2012,Unknown / Non-Applicable,"Sr Associate, Data Scientist","Chicago, IL",101K,148K,"$122,087",/yr (Glassdoor est.)
HvacDirect.com,4.4,,,,,Sr. Data Analyst,"Troy, OH",50K,80K,"$65,000",/yr (Employer est.)
AtriCure,4.5,Manufacturing,Health Care Products Manufacturing,2000,$100 to $500 million (USD),"Manager, Statistics and Statistical Programming","Cincinnati, OH",61K,99K,"$77,925",/yr (Glassdoor est.)
Prometheus Federal Services,3.2,Management & Consulting,Business Consulting,2014,$5 to $25 million (USD),Data Analyst Senior,"Washington, DC",85K,119K,"$100,500",/yr (Glassdoor est.)
Amazon.com Services LLC,3.7,Information Technology,Internet & Web Services,1994,$10+ billion (USD),Applied Scientist,"Seattle, WA",136K,136K,"$136,000",/yr (Employer est.)
omega solutions inc,3.1,Information Technology,Information Technology Support Services,,Unknown / Non-Applicable,Sr. Data Scientist,"Santa Ana, CA",73K,112K,"$90,413",/yr (Glassdoor est.)
Meta,3.9,Information Technology,Internet & Web Services,2004,$10+ billion (USD),SiteOps Data Center Production Operations Engineer,"Chandler, AZ",108K,154K,"$130,999",/yr (Employer est.)
Diverse Team LLC,3.6,,,,Unknown / Non-Applicable,AI Manager,"Charlotte, NC",75.00,85.00,$80.00,/hr (Employer est.)
Intellitrans,4.1,Information Technology,Enterprise Software & Network Solutions,1992,Unknown / Non-Applicable,Data Scientist,"Conway, AR",75K,113K,"$92,424",/yr (Glassdoor est.)
Truist Bank,3.3,Financial Services,Banking & Lending,2019,$5 to $10 billion (USD),Strategic Workforce Planning Data Scientist,"Charlotte, NC",88K,122K,"$103,550",/yr (Glassdoor est.)
US Defense Intelligence Agency,3.1,Government & Public Administration,National Agencies,,Unknown / Non-Applicable,"INSPECTOR GENERAL CAREER FIELD (INVESTIGATOR) - 2024 DoD Artificial Intelligence, Cybersecurity & In","Washington, DC",118K,153K,"$135,658",/yr (Employer est.)
Techhive consulting llc,4.5,,,,,Senior Clinical Data Analyst,Remote,50.00,50.00,$50.00,/hr (Employer est.)
Johns Hopkins Applied Physics Laboratory (APL),4.3,Aerospace & Defense,Aerospace & Defense,1942,$1 to $5 billion (USD),Decision Scientist,"Laurel, MD",98K,143K,"$118,645",/yr (Glassdoor est.)
Lantheus Medical Imaging Inc,3.6,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2008,$100 to $500 million (USD),"Senior Business Analyst, Master Data Management","Bedford, MA",84K,109K,"$95,609",/yr (Glassdoor est.)
"The Kenjya-Trusant Group, LLC",3.7,Management & Consulting,Business Consulting,2002,$5 to $25 million (USD),(VV) Data Scientist - Level 2 (TS/SCI w/ Poly),"Augusta, GA",65K,102K,"$81,171",/yr (Glassdoor est.)
Apple,4.2,Information Technology,Computer Hardware Development,1976,$10+ billion (USD),Predictive Modeling Engineer - People Processes,"Austin, TX",122K,170K,"$144,128",/yr (Glassdoor est.)
Terakeet,3.1,Media & Communication,Advertising & Public Relations,2001,$100 to $500 million (USD),Sr. Data Scientist,"Syracuse, NY",107K,162K,"$134,500",/yr (Employer est.)
Carlsmed,2.5,,,,Unknown / Non-Applicable,Sr. Data Scientist - Surgical Intelligence,"Carlsbad, CA",140K,170K,"$155,000",/yr (Employer est.)
SAIC,4.1,Information Technology,Information Technology Support Services,1969,$5 to $10 billion (USD),AI Policy Engineer,"Bethesda, MD",95K,139K,"$115,046",/yr (Glassdoor est.)
SAIC,4.1,Information Technology,Information Technology Support Services,1969,$5 to $10 billion (USD),Machine Learning Engineer,"Honolulu, HI",92K,145K,"$115,503",/yr (Glassdoor est.)
The Allen Institute for AI,4.9,Information Technology,Computer Hardware Development,2014,Unknown / Non-Applicable,"Senior Machine Learning Engineer, Wildlands","Seattle, WA",106K,151K,"$126,622",/yr (Glassdoor est.)
Qualcomm,4.0,Information Technology,Computer Hardware Development,1985,$10+ billion (USD),"Senior GPU Software Engineer, Machine Learning Group","San Diego, CA",133K,200K,"$166,500",/yr (Employer est.)
HumanTouch LLC,3.4,Media & Communication,Advertising & Public Relations,1998,$25 to $100 million (USD),Project Manager/ Senior Data Analyst,Patuxent River Naval Air Station,78K,111K,"$92,864",/yr (Glassdoor est.)
Snowflake,4.0,Information Technology,Enterprise Software & Network Solutions,2012,$1 to $5 billion (USD),"Senior Software Engineer, Query Execution","Bellevue, WA",240K,338K,"$289,050",/yr (Employer est.)
US Defense Intelligence Agency,3.1,Government & Public Administration,National Agencies,,Unknown / Non-Applicable,"INSPECTOR GENERAL CAREER FIELD (COMPUTER SCIENTIST)- 2024 DoD Artificial Intelligence, Cybersecurity","Washington, DC",118K,153K,"$135,658",/yr (Employer est.)
LFT LLC.,4.2,,,,,Data Scientist,"Jersey City, NJ",125K,135K,"$130,000",/yr (Employer est.)
"Akina, Inc.",3.7,,,,Unknown / Non-Applicable,Data Scientist - 2,"Annapolis Junction, MD",165K,165K,"$165,000",/yr (Employer est.)
Ledger Investing,,,,,Unknown / Non-Applicable,"Senior Actuarial Data Scientist - Brookhaven, GA","Brookhaven, DeKalb, GA",120K,163K,"$140,107",/yr (Glassdoor est.)
Qualcomm,4.0,Information Technology,Computer Hardware Development,1985,$10+ billion (USD),Deep Learning Engineer for Camera-LiDAR based Multimodal Perception (Automated Driving),,104K,156K,"$130,000",/yr (Employer est.)
Zivahh,4.0,,,,Unknown / Non-Applicable,Data Scientist,"Peoria, IL",40.00,43.00,$41.50,/hr (Employer est.)
CarMax,3.7,Retail & Wholesale,Vehicle Dealers,1993,$10+ billion (USD),Senior Software Engineer - Machine Learning,"Richmond, VA",109K,146K,"$125,747",/yr (Glassdoor est.)
General Atomics and Affiliated Companies,3.7,Aerospace & Defense,Aerospace & Defense,1955,Unknown / Non-Applicable,Staff Autonomy and AI Test Engineer,"Poway, CA",106K,190K,"$147,718",/yr (Employer est.)
PT78 LLC,3.3,Education,Education & Training Services,,Unknown / Non-Applicable,Lead Data Scientist,United States,172K,172K,"$172,000",/yr (Employer est.)
Kaiser Permanente,3.9,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD),"Data Scientist IV Data Science - Splunk, Claims","Aurora, CO",142K,183K,"$162,480",/yr (Employer est.)
Dezign Concepts LLC,4.2,Information Technology,Information Technology Support Services,2005,$1 to $5 million (USD),Data Scientist,"McLean, VA",165K,165K,"$165,000",/yr (Employer est.)
Amazon.com Services LLC,3.7,Information Technology,Internet & Web Services,1994,$10+ billion (USD),"Senior Manager, Data Science, WW Returns & Recommerce - NCRC","Bellevue, WA",167K,167K,"$166,700",/yr (Employer est.)
Datavant,3.6,Healthcare,Health Care Services & Hospitals,2017,Unknown / Non-Applicable,"Data Analyst, Risk Adjustment","New York, NY",150K,170K,"$160,000",/yr (Employer est.)
General Dynamics Information Technology,3.9,Information Technology,Information Technology Support Services,1996,$10+ billion (USD),"Data Scientist, TS/SCI with Polygraph","McLean, VA",103K,172K,"$133,246",/yr (Glassdoor est.)
NVIDIA,4.6,Information Technology,Computer Hardware Development,1993,$5 to $10 billion (USD),Senior Compiler Engineer - Deep Learning,"Santa Clara, CA",144K,270K,"$207,125",/yr (Employer est.)
Booz Allen,4.2,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),Data Scientist,"Norfolk, VA",93K,212K,"$152,650",/yr (Employer est.)
Grainger,4.1,Retail & Wholesale,Wholesale,1927,$10+ billion (USD),Sr Data Scientist - 307142,"Lake Forest, IL",83K,117K,"$98,911",/yr (Glassdoor est.)
JPMorgan Chase & Co,4.0,Financial Services,Banking & Lending,1799,$10+ billion (USD),Applied AI/ML Director - HR Data and Analytics - Executive Director,"Plano, TX",95K,145K,"$117,224",/yr (Glassdoor est.)
Castellum Inc,3.1,,,,Unknown / Non-Applicable,"Senior Information Operations Data Scientist (AI, ML)","Arlington, VA",89K,135K,"$109,582",/yr (Glassdoor est.)
American Bureau of Shipping (ABS),3.7,"Construction, Repair & Maintenance Services",Architectural & Engineering Services,1862,$1 to $5 billion (USD),Supply Chain Data Scientist,"Washington, DC",100K,130K,"$115,000",/yr (Employer est.)
Lilly,4.1,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1876,$10+ billion (USD),Data Scientist - Clinical Diagnostics Laboratory,"Indianapolis, IN",81K,123K,"$99,725",/yr (Glassdoor est.)
Uber,3.9,Information Technology,Internet & Web Services,2009,$10+ billion (USD),Staff/Senior Staff Data Scientist - Rider Insights,"San Francisco, CA",230K,230K,"$230,000",/yr (Employer est.)
Lyft,3.6,Information Technology,Computer Hardware Development,2012,Unknown / Non-Applicable,"Data Scientist, Decisions - Pricing (K3)","San Francisco, CA",141K,194K,"$165,319",/yr (Glassdoor est.)
JPMorgan Chase & Co,4.0,Financial Services,Banking & Lending,1799,$10+ billion (USD),Lead Security Engineer - Data Scientist,"Wilmington, DE",96K,137K,"$114,298",/yr (Glassdoor est.)
"NextDeavor, Inc.",4.5,,,,Unknown / Non-Applicable,"Data Scientist, Product Insights","San Francisco, CA",90.00,105.63,$97.81,/hr (Employer est.)
Hewlett Packard,4.1,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable,Senior Product Manager- AI Software,"Palo Alto, CA",144K,222K,"$182,700",/yr (Employer est.)
Binding Minds,3.6,Human Resources & Staffing,HR Consulting,2011,Unknown / Non-Applicable,AI Engineer,"Boston, MA",150K,170K,"$160,000",/yr (Employer est.)
IFC Systems Corporation,4.2,Financial Services,Investment & Asset Management,1956,$1 to $5 million (USD),Statistician,"Washington, DC",82K,124K,"$101,004",/yr (Glassdoor est.)
CareQuest Institute for Oral Health Inc,2.6,Nonprofit & NGO,Grantmaking & Charitable Foundations,2021,Unknown / Non-Applicable,Senior Health Care Data Analyst - Delta Dental of MA,"Charlestown, MA",73K,116K,"$92,010",/yr (Glassdoor est.)
iShare Inc,4.1,,,,Unknown / Non-Applicable,AWS Data Engineer,"Jersey City, NJ",50.00,60.00,$55.00,/hr (Employer est.)
General Atomics and Affiliated Companies,3.7,Aerospace & Defense,Aerospace & Defense,1955,Unknown / Non-Applicable,Senior Project Engineer - Automation Autonomy and Artificial Intelligence,"Poway, CA",128K,229K,"$178,744",/yr (Employer est.)
"Advanced Micro Devices, Inc",4.1,Information Technology,Computer Hardware Development,1969,$10+ billion (USD),Artificial Intelligence Technical Program Manager - Silicon Design,"San Jose, CA",153K,204K,"$176,498",/yr (Glassdoor est.)
Agora Data Inc,3.0,Information Technology,Software Development,,Unknown / Non-Applicable,Implementation Quantitative Developer,"Arlington, TX",68K,104K,"$83,952",/yr (Glassdoor est.)
General Motors,3.9,Manufacturing,Transportation Equipment Manufacturing,1908,$10+ billion (USD),Data Science Manager,"Warren, MI",116K,182K,"$148,850",/yr (Employer est.)
Skydio,4.7,Information Technology,Computer Hardware Development,2014,Unknown / Non-Applicable,Autonomy Engineer - Deep Learning Infrastructure,"San Mateo, CA",170K,215K,"$192,500",/yr (Employer est.)
Precision Technologies Corp,4.2,Information Technology,Information Technology Support Services,2008,$5 to $25 million (USD),Machine Learning Engineer,"Bell, CA",40.00,45.00,$42.50,/hr (Employer est.)
Caesars Entertainment,3.4,"Arts, Entertainment & Recreation",Gambling,1937,$5 to $10 billion (USD),Data Scientist/Date Engineer,"Las Vegas, NV",105K,152K,"$126,174",/yr (Glassdoor est.)
Western Digital,3.6,Information Technology,Computer Hardware Development,1970,$10+ billion (USD),"Data Scientist, PhD","Milpitas, CA",139K,172K,"$154,642",/yr (Glassdoor est.)
Itero Group,4.7,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable,Machine Learning Engineer,"McLean, VA",104K,145K,"$123,065",/yr (Glassdoor est.)
IBM,4.1,Information Technology,Information Technology Support Services,1911,$10+ billion (USD),Senior Go To Market (GTM) Specialist – Artificial Intelligence,"New York, NY",156K,234K,"$195,000",/yr (Employer est.)
Deloitte,4.0,Management & Consulting,Business Consulting,1850,$10+ billion (USD),Data Scientist -- Solution Specialist - Hybrid,"Dallas, TX",98K,131K,"$113,366",/yr (Glassdoor est.)
Seattle Children's Hospital,3.6,Healthcare,Health Care Services & Hospitals,1907,$1 to $5 billion (USD),"Data Scientist, Senior","Seattle, WA",123K,185K,"$153,868",/yr (Employer est.)
INTEL,4.1,Information Technology,Computer Hardware Development,1968,$10+ billion (USD),Information Security Data Scientist,"Phoenix, AZ",123K,185K,"$154,271",/yr (Employer est.)
Probably Genetic,4.0,,,,,Machine Learning Engineer,"San Francisco, CA",137K,202K,"$169,500",/yr (Employer est.)
Signet Jewelers,3.5,Retail & Wholesale,Other Retail Stores,1910,$5 to $10 billion (USD),"Director, Data Science","Coppell, TX",99K,150K,"$121,981",/yr (Glassdoor est.)
Qualcomm,4.0,Information Technology,Computer Hardware Development,1985,$10+ billion (USD),"Staff Full Stack Engineer / Backend Engineer, Qualcomm AI SW Stack","San Diego, CA",149K,223K,"$185,500",/yr (Employer est.)
Research Foundation of The City University of New York,4.1,Management & Consulting,Research & Development,1963,$100 to $500 million (USD),Research Associate Data Scientist,"New York, NY",79K,85K,"$81,500",/yr (Employer est.)
Parkland Health and Hospital System,3.7,Healthcare,Health Care Services & Hospitals,1894,$500 million to $1 billion (USD),"Sr., Quality Prog Data Analyst","Dallas, TX",86K,122K,"$102,483",/yr (Glassdoor est.)
The Washington Post,4.1,Media & Communication,Publishing,1877,Unknown / Non-Applicable,Data Scientist,"Washington, DC",98K,136K,"$115,373",/yr (Glassdoor est.)
Washington University in St Louis,4.1,Education,Colleges & Universities,1853,$1 to $5 billion (USD),Senior Statistical Data Analyst - Biostatistics,"Saint Louis, MO",65K,111K,"$87,600",/yr (Employer est.)
Next Mission - Heroes League Game Day,5.0,,,,,Data Scientist,Utah,45K,55K,"$50,000",/yr (Employer est.)
Amazon.com Services LLC,3.7,Information Technology,Internet & Web Services,1994,$10+ billion (USD),"Principal Applied Scientist, Reinforcement Learning, Supply Chain Optimization Technologies","New York, NY",159K,159K,"$159,100",/yr (Employer est.)
